<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.02.14	08:04:00	68766.10	68790.00	68766.10	68784.10	11	0	2250
2026.02.14	08:05:00	68784.10	68790.00	68784.10	68787.90	6	0	2250
2026.02.14	08:06:00	68787.90	68787.90	68759.60	68761.30	16	0	2250
2026.02.14	08:07:00	68761.30	68761.30	68746.60	68746.60	9	0	2250
2026.02.14	08:08:00	68746.60	68746.60	68721.80	68722.40	22	0	2250
2026.02.14	08:09:00	68722.40	68732.40	68722.40	68732.30	4	0	2250
2026.02.14	08:10:00	68732.30	68732.30	68721.80	68728.50	8	0	2250
2026.02.14	08:11:00	68728.50	68757.40	68728.50	68757.40	13	0	2250
2026.02.14	08:12:00	68757.40	68768.30	68757.40	68768.30	6	0	2250
2026.02.14	08:13:00	68768.30	68768.30	68755.70	68755.70	7	0	2250
2026.02.14	08:14:00	68753.80	68772.30	68742.60	68772.30	12	0	2250
2026.02.14	08:15:00	68772.30	68780.70	68772.30	68780.70	7	0	2250
2026.02.14	08:16:00	68780.70	68858.20	68780.70	68832.00	25	0	2250
2026.02.14	08:17:00	68832.00	68832.00	68808.50	68815.40	15	0	2250
2026.02.14	08:18:00	68817.40	68843.80	68817.40	68824.90	20	0	2250
2026.02.14	08:19:00	68833.00	68833.00	68824.90	68833.00	6	0	2250
2026.02.14	08:20:00	68831.20	68831.20	68821.90	68824.00	9	0	2250
2026.02.14	08:21:00	68824.00	68839.30	68823.00	68823.00	13	0	2250
2026.02.14	08:22:00	68823.00	68830.00	68822.10	68826.30	7	0	2250
2026.02.14	08:23:00	68826.30	68826.30	68826.30	68826.30	1	0	2250
2026.02.14	08:24:00	68826.30	68826.30	68800.80	68809.40	17	0	2250
2026.02.14	08:25:00	68809.40	68878.40	68809.40	68878.40	25	0	2250
2026.02.14	08:26:00	68878.40	68878.40	68858.30	68862.60	15	0	2250
2026.02.14	08:27:00	68862.60	68870.70	68859.50	68865.80	15	0	2250
2026.02.14	08:28:00	68865.80	68870.70	68865.80	68870.70	3	0	2250
2026.02.14	08:29:00	68870.70	68879.60	68870.70	68879.60	5	0	2250
2026.02.14	08:30:00	68879.60	68883.80	68859.40	68883.80	24	0	2250
2026.02.14	08:31:00	68883.00	68900.10	68882.30	68893.00	9	0	2250
2026.02.14	08:32:00	68891.70	68891.70	68866.30	68868.20	14	0	2250
2026.02.14	08:33:00	68866.30	68866.30	68850.90	68852.70	11	0	2250
2026.02.14	08:34:00	68852.70	68865.20	68851.80	68853.10	14	0	2250
2026.02.14	08:35:00	68853.10	68865.00	68845.60	68865.00	8	0	2250
2026.02.14	08:36:00	68865.00	68886.90	68865.00	68886.90	21	0	2250
2026.02.14	08:37:00	68886.90	68886.90	68871.60	68871.60	6	0	2250
2026.02.14	08:38:00	68875.55	68896.30	68875.55	68884.90	9	0	2250
2026.02.14	08:39:00	68884.90	68897.80	68884.90	68893.60	12	0	2250
2026.02.14	08:40:00	68896.20	68897.80	68866.00	68880.40	16	0	2250
2026.02.14	08:41:00	68880.40	68880.70	68873.30	68880.70	6	0	2250
2026.02.14	08:42:00	68880.70	68880.70	68865.30	68865.30	6	0	2250
2026.02.14	08:43:00	68865.30	68879.70	68865.30	68866.00	14	0	2250
2026.02.14	08:44:00	68865.10	68867.00	68859.20	68863.20	8	0	2250
2026.02.14	08:45:00	68863.20	68863.20	68859.20	68859.20	2	0	2250
2026.02.14	08:46:00	68856.30	68861.40	68852.40	68861.40	5	0	2250
2026.02.14	08:47:00	68861.40	68870.00	68861.40	68870.00	3	0	2250
2026.02.14	08:48:00	68875.40	68886.00	68875.40	68884.40	8	0	2250
2026.02.14	08:49:00	68882.80	68886.30	68881.20	68886.30	3	0	2250
2026.02.14	08:50:00	68886.30	68887.70	68886.00	68887.70	5	0	2250
2026.02.14	08:51:00	68887.70	68900.00	68887.70	68897.00	14	0	2250
2026.02.14	08:52:00	68897.00	68920.50	68897.00	68910.10	13	0	2250
2026.02.14	08:53:00	68910.10	68910.10	68910.10	68910.10	1	0	2250
2026.02.14	08:54:00	68910.10	68910.10	68902.40	68902.40	5	0	2250
2026.02.14	08:55:00	68901.55	68901.55	68891.10	68891.10	4	0	2250
2026.02.14	08:56:00	68891.10	68902.20	68890.20	68895.00	9	0	2250
2026.02.14	08:57:00	68895.00	68925.90	68893.80	68924.20	9	0	2250
2026.02.14	08:58:00	68924.20	68924.20	68924.20	68924.20	1	0	2250
2026.02.14	08:59:00	68924.20	68924.20	68923.40	68923.40	2	0	2250
2026.02.14	09:00:00	68923.40	68931.60	68898.20	68906.80	17	0	2250
2026.02.14	09:01:00	68907.90	68918.70	68907.90	68910.50	8	0	2250
2026.02.14	09:02:00	68910.50	68928.40	68906.60	68920.80	18	0	2250
2026.02.14	09:03:00	68925.80	68930.50	68913.50	68913.50	11	0	2250
2026.02.14	09:04:00	68909.60	68915.10	68906.60	68906.80	8	0	2250
2026.02.14	09:05:00	68906.80	68906.80	68903.80	68903.80	2	0	2250
2026.02.14	09:06:00	68903.80	68908.00	68888.80	68897.40	13	0	2250
2026.02.14	09:07:00	68898.20	68917.90	68898.20	68917.90	6	0	2250
2026.02.14	09:08:00	68917.90	68917.90	68914.50	68914.50	2	0	2250
2026.02.14	09:09:00	68914.50	68914.50	68911.80	68911.80	4	0	2250
2026.02.14	09:10:00	68911.80	68915.70	68897.30	68897.30	6	0	2250
2026.02.14	09:11:00	68900.70	68916.30	68900.70	68900.80	14	0	2250
2026.02.14	09:12:00	68900.80	68900.80	68895.20	68895.20	3	0	2250
2026.02.14	09:13:00	68898.50	68903.90	68894.90	68894.90	5	0	2250
2026.02.14	09:14:00	68894.90	68894.90	68890.50	68890.50	4	0	2250
2026.02.14	09:15:00	68890.50	68892.40	68882.90	68892.40	8	0	2250
2026.02.14	09:16:00	68892.40	68914.10	68892.40	68903.10	16	0	2250
2026.02.14	09:17:00	68900.50	68900.50	68890.00	68890.00	6	0	2250
2026.02.14	09:18:00	68890.00	68918.10	68890.00	68918.10	12	0	2250
2026.02.14	09:19:00	68918.10	68918.10	68908.80	68908.80	4	0	2250
2026.02.14	09:20:00	68906.70	68906.70	68885.20	68885.20	7	0	2250
2026.02.14	09:21:00	68885.20	68885.20	68880.10	68880.10	5	0	2250
2026.02.14	09:22:00	68882.30	68897.50	68882.30	68897.50	9	0	2250
2026.02.14	09:23:00	68902.50	68907.70	68902.50	68907.70	2	0	2250
2026.02.14	09:24:00	68907.70	68931.60	68907.70	68931.60	10	0	2250
2026.02.14	09:25:00	68931.60	68951.90	68931.60	68951.90	14	0	2250
2026.02.14	09:26:00	68951.90	68951.90	68936.70	68946.40	13	0	2250
2026.02.14	09:27:00	68945.60	68945.60	68939.30	68939.30	2	0	2250
2026.02.14	09:28:00	68936.00	68936.00	68930.70	68930.70	4	0	2250
2026.02.14	09:29:00	68930.70	68946.40	68930.70	68946.40	5	0	2250
2026.02.14	09:30:00	68946.40	68963.60	68940.50	68963.60	13	0	2250
2026.02.14	09:31:00	68960.30	68960.30	68934.40	68934.40	13	0	2250
2026.02.14	09:32:00	68935.70	68984.70	68935.70	68966.80	14	0	2250
2026.02.14	09:33:00	68962.80	68974.90	68947.40	68974.90	14	0	2250
2026.02.14	09:34:00	68974.90	68991.60	68967.60	68985.60	20	0	2250
2026.02.14	09:35:00	68985.60	68985.60	68960.70	68960.70	13	0	2250
2026.02.14	09:36:00	68960.70	68969.90	68957.80	68957.80	13	0	2250
2026.02.14	09:37:00	68960.60	68963.50	68950.60	68950.60	6	0	2250
2026.02.14	09:38:00	68950.20	68968.00	68945.90	68961.10	18	0	2250
2026.02.14	09:39:00	68961.10	68967.10	68961.10	68967.10	2	0	2250
2026.02.14	09:40:00	68967.00	68979.00	68964.40	68979.00	9	0	2250
2026.02.14	09:41:00	68976.00	68976.00	68968.00	68974.50	9	0	2250
2026.02.14	09:42:00	68976.00	69048.60	68976.00	69048.60	25	0	2250
2026.02.14	09:43:00	69048.30	69098.30	69045.10	69080.40	27	0	2250
2026.02.14	09:44:00	69078.10	69176.90	69070.60	69166.50	36	0	2250
2026.02.14	09:45:00	69162.20	69186.40	69119.10	69152.20	41	0	2250
2026.02.14	09:46:00	69152.85	69203.20	69152.85	69203.20	37	0	2250
2026.02.14	09:47:00	69202.30	69223.30	69162.20	69162.20	22	0	2250
2026.02.14	09:48:00	69158.75	69168.10	69125.30	69168.10	31	0	2250
2026.02.14	09:49:00	69168.10	69236.20	69147.00	69236.20	46	0	2250
2026.02.14	09:50:00	69231.70	69284.70	69213.00	69276.80	45	0	2250
2026.02.14	09:51:00	69270.50	69326.00	69269.80	69321.90	59	0	2250
2026.02.14	09:52:00	69317.50	69334.90	69260.00	69260.00	62	0	2250
2026.02.14	09:53:00	69255.70	69309.40	69245.80	69296.90	31	0	2250
2026.02.14	09:54:00	69296.90	69300.10	69278.30	69295.20	18	0	2250
2026.02.14	09:55:00	69299.40	69303.60	69245.80	69245.80	28	0	2250
2026.02.14	09:56:00	69238.90	69238.90	69209.30	69217.10	28	0	2250
2026.02.14	09:57:00	69219.20	69257.30	69213.30	69237.80	29	0	2250
2026.02.14	09:58:00	69242.00	69242.00	69186.10	69206.20	30	0	2250
2026.02.14	09:59:00	69206.20	69206.20	69190.00	69196.20	18	0	2250
2026.02.14	10:00:00	69196.20	69259.50	69194.40	69256.30	28	0	2250
2026.02.14	10:01:00	69253.20	69405.00	69251.60	69389.50	51	0	2250
2026.02.14	10:02:00	69384.50	69445.30	69362.00	69445.30	31	0	2250
2026.02.14	10:03:00	69444.75	69444.75	69346.60	69346.60	49	0	2250
2026.02.14	10:04:00	69350.10	69389.40	69310.60	69388.40	31	0	2250
2026.02.14	10:35:00	69604.20	69642.60	69603.40	69627.20	45	0	2250
2026.02.14	10:36:00	69622.80	69664.50	69617.60	69654.30	34	0	2250
2026.02.14	10:37:00	69658.70	69698.80	69658.70	69695.00	47	0	2250
2026.02.14	10:38:00	69702.00	69718.60	69675.60	69705.50	39	0	2250
2026.02.14	10:39:00	69711.90	69723.40	69655.70	69656.20	40	0	2250
2026.02.14	10:40:00	69652.80	69663.00	69601.00	69601.00	54	0	2250
2026.02.14	10:41:00	69603.90	69674.80	69603.90	69653.10	35	0	2250
2026.02.14	10:42:00	69653.10	69698.00	69653.10	69688.70	31	0	2250
2026.02.14	10:43:00	69688.50	69688.50	69637.80	69637.80	38	0	2250
2026.02.14	10:44:00	69637.80	69652.80	69627.10	69652.80	12	0	2250
2026.02.14	10:45:00	69651.90	69756.50	69647.30	69743.80	75	0	2250
2026.02.14	10:46:00	69743.60	69752.20	69722.00	69738.80	26	0	2250
2026.02.14	10:47:00	69738.80	69781.30	69738.80	69771.20	45	0	2250
2026.02.14	10:48:00	69771.20	69843.80	69733.50	69809.00	61	0	2250
2026.02.14	10:49:00	69809.00	69861.00	69738.90	69785.00	96	0	2250
2026.02.14	10:50:00	69789.90	69801.30	69712.60	69750.80	51	0	2250
2026.02.14	10:51:00	69750.60	69750.60	69693.50	69720.80	44	0	2250
2026.02.14	10:52:00	69720.80	69737.20	69688.80	69732.30	47	0	2250
2026.02.14	10:53:00	69736.40	69806.00	69726.20	69800.10	37	0	2250
2026.02.14	10:54:00	69795.30	69806.00	69755.30	69777.90	41	0	2250
2026.02.14	10:55:00	69774.10	69774.10	69717.80	69727.90	25	0	2250
2026.02.14	10:56:00	69731.70	69753.20	69698.00	69716.70	33	0	2250
2026.02.14	10:57:00	69716.70	69749.50	69704.80	69720.50	25	0	2250
2026.02.14	10:58:00	69720.50	69761.50	69720.50	69756.80	23	0	2250
2026.02.14	10:59:00	69756.40	69756.40	69728.80	69735.70	22	0	2250
2026.02.14	11:00:00	69740.10	69760.80	69736.20	69760.60	23	0	2250
2026.02.14	11:01:00	69767.10	69794.90	69752.90	69794.90	26	0	2250
2026.02.14	11:02:00	69790.55	69860.00	69752.80	69860.00	66	0	2250
2026.02.14	11:03:00	69870.10	69891.60	69806.00	69862.30	51	0	2250
2026.02.14	11:04:00	69858.90	69873.60	69826.40	69838.10	38	0	2250
2026.02.14	11:05:00	69836.20	69848.60	69802.50	69848.60	29	0	2250
2026.02.14	11:06:00	69855.40	69855.50	69789.60	69807.70	36	0	2250
2026.02.14	11:07:00	69805.00	69813.70	69774.40	69813.70	28	0	2250
2026.02.14	11:08:00	69813.70	69816.30	69800.10	69800.10	20	0	2250
2026.02.14	11:09:00	69800.00	69800.00	69768.60	69768.60	21	0	2250
2026.02.14	11:10:00	69775.00	69794.20	69756.10	69770.20	25	0	2250
2026.02.14	11:11:00	69763.30	69768.10	69704.00	69708.10	38	0	2250
2026.02.14	11:12:00	69708.70	69709.50	69693.40	69703.40	23	0	2250
2026.02.14	11:13:00	69704.30	69741.60	69700.70	69700.70	25	0	2250
2026.02.14	11:14:00	69700.90	69712.40	69676.40	69699.90	28	0	2250
2026.02.14	11:15:00	69698.60	69708.80	69657.80	69664.40	32	0	2250
2026.02.14	11:16:00	69664.40	69677.80	69652.40	69668.70	23	0	2250
2026.02.14	11:17:00	69668.70	69673.70	69641.10	69648.80	21	0	2250
2026.02.14	11:18:00	69647.60	69651.50	69632.70	69632.70	31	0	2250
2026.02.14	11:19:00	69633.20	69746.20	69633.20	69744.20	44	0	2250
2026.02.14	11:20:00	69743.10	69751.50	69685.90	69692.10	33	0	2250
2026.02.14	11:21:00	69689.10	69724.70	69677.90	69677.90	32	0	2250
2026.02.14	11:22:00	69677.90	69705.90	69667.80	69682.20	27	0	2250
2026.02.14	11:23:00	69682.20	69682.20	69624.70	69624.70	24	0	2250
2026.02.14	11:24:00	69619.70	69619.70	69591.70	69596.90	27	0	2250
2026.02.14	11:25:00	69600.60	69627.80	69584.60	69620.90	33	0	2250
2026.02.14	11:26:00	69623.40	69637.40	69593.00	69596.20	22	0	2250
2026.02.14	11:27:00	69596.20	69599.50	69554.40	69585.00	26	0	2250
2026.02.14	11:28:00	69585.00	69597.50	69577.90	69580.50	15	0	2250
2026.02.14	11:29:00	69582.00	69590.20	69578.70	69578.70	14	0	2250
2026.02.14	11:30:00	69578.70	69631.20	69578.70	69627.70	23	0	2250
2026.02.14	11:31:00	69627.70	69651.60	69617.70	69646.10	21	0	2250
2026.02.14	11:32:00	69643.80	69648.90	69614.00	69614.00	17	0	2250
2026.02.14	11:33:00	69610.40	69624.70	69610.40	69619.10	9	0	2250
2026.02.14	11:34:00	69620.40	69620.40	69590.70	69597.40	15	0	2250
2026.02.14	11:35:00	69599.00	69628.60	69599.00	69621.50	26	0	2250
2026.02.14	11:36:00	69621.50	69661.30	69620.10	69653.00	17	0	2250
2026.02.14	11:37:00	69653.00	69702.40	69649.70	69692.70	19	0	2250
2026.02.14	11:38:00	69692.70	69707.30	69673.50	69683.30	26	0	2250
2026.02.14	11:39:00	69684.20	69700.00	69681.10	69695.70	14	0	2250
2026.02.14	11:40:00	69691.70	69691.70	69677.80	69686.00	14	0	2250
2026.02.14	11:41:00	69684.40	69693.40	69682.60	69690.85	9	0	2250
2026.02.14	11:42:00	69687.50	69687.50	69682.30	69682.30	4	0	2250
2026.02.14	11:43:00	69679.90	69751.20	69679.90	69730.70	19	0	2250
2026.02.14	11:44:00	69729.20	69731.20	69712.90	69712.90	10	0	2250
2026.02.14	11:45:00	69712.90	69747.70	69712.90	69733.90	28	0	2250
2026.02.14	11:46:00	69740.50	69740.50	69705.60	69705.60	16	0	2250
2026.02.14	11:47:00	69705.60	69705.60	69697.00	69700.80	10	0	2250
2026.02.14	11:48:00	69700.80	69717.10	69692.80	69692.80	19	0	2250
2026.02.14	11:49:00	69699.60	69709.00	69692.70	69692.70	14	0	2250
2026.02.14	11:50:00	69692.70	69704.80	69691.80	69691.80	11	0	2250
2026.02.14	11:51:00	69691.80	69717.60	69691.80	69717.60	8	0	2250
2026.02.14	11:52:00	69717.60	69717.60	69695.90	69695.90	7	0	2250
2026.02.14	11:53:00	69695.90	69695.90	69684.60	69691.60	5	0	2250
2026.02.14	11:54:00	69691.60	69720.60	69691.60	69711.30	16	0	2250
2026.02.14	11:55:00	69711.30	69711.30	69684.90	69705.70	13	0	2250
2026.02.14	11:56:00	69705.70	69735.90	69702.60	69712.20	23	0	2250
2026.02.14	11:57:00	69712.20	69716.30	69701.20	69701.20	6	0	2250
2026.02.14	11:58:00	69701.20	69722.40	69701.20	69719.60	10	0	2250
2026.02.14	11:59:00	69719.60	69728.50	69702.70	69702.70	13	0	2250
2026.02.14	12:00:00	69700.30	69700.30	69629.70	69631.00	25	0	2250
2026.02.14	12:01:00	69633.80	69635.30	69575.40	69594.80	29	0	2250
2026.02.14	12:02:00	69594.80	69603.70	69584.80	69597.80	20	0	2250
2026.02.14	12:03:00	69590.90	69609.20	69588.20	69596.50	22	0	2250
2026.02.14	12:04:00	69599.60	69615.90	69595.80	69606.50	21	0	2250
2026.02.14	12:05:00	69606.50	69613.10	69601.90	69613.10	7	0	2250
2026.02.14	12:06:00	69613.55	69632.20	69613.55	69617.90	11	0	2250
2026.02.14	12:07:00	69617.90	69620.80	69617.90	69618.40	3	0	2250
2026.02.14	12:08:00	69618.20	69642.20	69613.70	69623.90	22	0	2250
2026.02.14	12:09:00	69623.90	69648.70	69623.90	69633.10	21	0	2250
2026.02.14	12:10:00	69633.10	69647.20	69633.10	69635.40	15	0	2250
2026.02.14	12:11:00	69635.40	69647.20	69635.40	69647.20	7	0	2250
2026.02.14	12:12:00	69646.20	69646.20	69616.10	69622.60	22	0	2250
2026.02.14	12:13:00	69622.60	69629.50	69622.60	69622.70	4	0	2250
2026.02.14	12:14:00	69622.70	69637.20	69622.70	69631.40	13	0	2250
2026.02.14	12:15:00	69630.00	69630.00	69596.60	69613.00	12	0	2250
2026.02.14	12:16:00	69613.00	69627.20	69613.00	69616.70	5	0	2250
2026.02.14	12:17:00	69618.90	69648.70	69618.90	69648.70	13	0	2250
2026.02.14	12:18:00	69647.80	69647.80	69619.50	69623.50	25	0	2250
2026.02.14	12:19:00	69623.50	69623.50	69600.40	69605.70	7	0	2250
2026.02.14	12:20:00	69604.30	69612.30	69599.80	69603.40	12	0	2250
2026.02.14	12:21:00	69603.40	69607.70	69603.40	69607.70	3	0	2250
2026.02.14	12:22:00	69606.80	69606.80	69583.40	69598.10	16	0	2250
2026.02.14	12:23:00	69597.80	69602.30	69595.30	69602.30	4	0	2250
2026.02.14	12:24:00	69602.30	69624.70	69602.30	69620.80	8	0	2250
2026.02.14	12:25:00	69620.80	69620.80	69620.80	69620.80	1	0	2250
2026.02.14	12:26:00	69620.80	69620.80	69598.90	69598.90	6	0	2250
2026.02.14	12:27:00	69595.40	69595.40	69564.60	69578.80	24	0	2250
2026.02.14	12:28:00	69582.60	69592.70	69582.60	69583.50	10	0	2250
2026.02.14	12:29:00	69583.50	69605.50	69583.50	69603.70	9	0	2250
2026.02.14	12:30:00	69603.10	69616.40	69603.10	69616.40	5	0	2250
2026.02.14	12:31:00	69616.50	69629.80	69616.50	69618.40	8	0	2250
2026.02.14	12:32:00	69618.40	69631.20	69618.40	69625.90	5	0	2250
2026.02.14	12:33:00	69625.90	69625.90	69599.10	69613.10	30	0	2250
2026.02.14	12:34:00	69613.10	69619.70	69613.10	69619.70	2	0	2250
2026.02.14	12:35:00	69619.70	69651.20	69619.70	69648.40	13	0	2250
2026.02.14	12:36:00	69651.30	69664.60	69636.70	69636.70	17	0	2250
2026.02.14	12:37:00	69634.60	69655.30	69630.70	69645.40	19	0	2250
2026.02.14	12:38:00	69645.40	69649.80	69645.40	69649.80	3	0	2250
2026.02.14	12:39:00	69649.80	69649.80	69627.70	69627.70	6	0	2250
2026.02.14	12:40:00	69627.70	69627.70	69610.90	69616.90	7	0	2250
2026.02.14	12:41:00	69616.90	69616.90	69616.90	69616.90	1	0	2250
2026.02.14	12:42:00	69616.90	69616.90	69603.60	69603.60	9	0	2250
2026.02.14	12:43:00	69603.60	69616.40	69591.90	69609.40	10	0	2250
2026.02.14	12:44:00	69609.40	69609.40	69593.40	69593.40	5	0	2250
2026.02.14	12:45:00	69593.40	69625.80	69593.40	69617.30	16	0	2250
2026.02.14	12:46:00	69620.50	69620.60	69601.20	69601.20	11	0	2250
2026.02.14	12:47:00	69601.20	69603.70	69601.20	69601.20	5	0	2250
2026.02.14	12:48:00	69601.20	69613.40	69596.20	69610.20	12	0	2250
2026.02.14	12:49:00	69603.50	69610.20	69603.50	69610.20	3	0	2250
2026.02.14	12:50:00	69610.20	69631.00	69610.20	69631.00	10	0	2250
2026.02.14	12:51:00	69631.00	69653.70	69631.00	69636.30	19	0	2250
2026.02.14	12:52:00	69636.30	69636.30	69623.80	69623.80	5	0	2250
2026.02.14	12:53:00	69621.70	69634.80	69621.00	69625.00	14	0	2250
2026.02.14	12:54:00	69622.10	69628.70	69612.30	69612.30	6	0	2250
2026.02.14	12:55:00	69615.00	69621.40	69615.00	69619.50	5	0	2250
2026.02.14	12:56:00	69619.50	69625.00	69619.50	69625.00	3	0	2250
2026.02.14	12:57:00	69625.00	69631.60	69625.00	69631.60	3	0	2250
2026.02.14	12:58:00	69630.80	69647.10	69629.90	69647.10	9	0	2250
2026.02.14	12:59:00	69647.10	69666.20	69647.10	69658.60	15	0	2250
2026.02.14	13:00:00	69658.80	69681.60	69658.80	69676.60	8	0	2250
2026.02.14	13:01:00	69676.60	69738.60	69676.60	69721.10	24	0	2250
2026.02.14	13:02:00	69718.00	69718.00	69678.00	69699.90	24	0	2250
2026.02.14	13:03:00	69704.70	69738.70	69704.70	69724.90	18	0	2250
2026.02.14	13:04:00	69723.00	69779.90	69708.20	69748.80	37	0	2250
2026.02.14	13:05:00	69748.80	69748.80	69718.60	69719.30	17	0	2250
2026.02.14	13:06:00	69719.30	69746.50	69717.00	69746.50	14	0	2250
2026.02.14	13:07:00	69744.40	69780.50	69742.80	69761.80	18	0	2250
2026.02.14	13:08:00	69761.80	69799.90	69757.70	69798.30	20	0	2250
2026.02.14	13:09:00	69798.30	69826.30	69798.30	69805.80	18	0	2250
2026.02.14	13:10:00	69808.90	69837.80	69808.90	69825.70	17	0	2250
2026.02.14	13:11:00	69825.70	69864.20	69794.10	69856.70	42	0	2250
2026.02.14	13:12:00	69856.70	69986.20	69831.70	69956.30	87	0	2250
2026.02.14	13:13:00	69957.00	70151.70	69956.30	70022.70	125	0	2250
2026.02.14	13:14:00	70011.70	70131.60	70011.70	70084.00	110	0	2250
2026.02.14	13:15:00	70081.05	70081.05	70000.20	70032.00	84	0	2250
2026.02.14	13:16:00	70037.50	70106.20	70003.90	70003.90	74	0	2250
2026.02.14	13:17:00	70003.40	70037.20	69966.40	69966.40	42	0	2250
2026.02.14	13:18:00	69970.90	70031.20	69970.90	70006.20	55	0	2250
2026.02.14	13:19:00	70007.70	70060.30	69994.70	70040.50	40	0	2250
2026.02.14	13:20:00	70036.30	70121.20	70026.80	70099.40	57	0	2250
2026.02.14	13:21:00	70128.15	70404.60	70118.70	70397.90	184	0	2250
2026.02.14	13:22:00	70398.00	70465.70	70324.50	70341.70	167	0	2250
2026.02.14	13:23:00	70340.60	70348.20	70292.00	70303.30	85	0	2250
2026.02.14	13:24:00	70310.30	70361.60	70295.80	70317.30	61	0	2250
2026.02.14	13:25:00	70319.60	70319.60	70202.80	70202.80	48	0	2250
2026.02.14	13:26:00	70209.70	70259.50	70194.90	70234.90	38	0	2250
2026.02.14	13:27:00	70227.80	70243.20	70145.30	70145.30	47	0	2250
2026.02.14	13:28:00	70144.95	70216.10	70109.60	70202.30	52	0	2250
2026.02.14	13:29:00	70198.60	70198.60	70161.70	70183.10	20	0	2250
2026.02.14	13:30:00	70181.80	70196.10	70140.20	70140.20	38	0	2250
2026.02.14	13:31:00	70139.80	70158.60	70051.30	70158.60	53	0	2250
2026.02.14	13:32:00	70161.50	70251.30	70155.40	70155.40	65	0	2250
2026.02.14	13:33:00	70148.30	70213.60	70131.80	70188.80	44	0	2250
2026.02.14	13:34:00	70181.95	70182.20	70154.60	70156.00	44	0	2250
2026.02.14	13:35:00	70156.00	70184.10	70140.50	70184.10	28	0	2250
2026.02.14	13:36:00	70183.10	70183.10	70143.50	70151.20	27	0	2250
2026.02.14	13:37:00	70151.20	70188.70	70141.80	70167.80	21	0	2250
2026.02.14	13:38:00	70166.60	70166.60	70136.10	70155.30	22	0	2250
2026.02.14	13:39:00	70155.30	70158.30	70114.40	70145.20	27	0	2250
2026.02.14	13:40:00	70148.15	70245.60	70132.30	70245.40	44	0	2250
2026.02.14	13:41:00	70242.90	70294.80	70218.60	70266.00	67	0	2250
2026.02.14	13:42:00	70264.40	70265.10	70199.00	70223.20	42	0	2250
2026.02.14	13:43:00	70224.70	70258.10	70217.80	70258.10	28	0	2250
2026.02.14	13:44:00	70258.10	70305.70	70231.70	70297.60	46	0	2250
2026.02.14	13:45:00	70297.60	70336.60	70285.20	70305.90	34	0	2250
2026.02.14	13:46:00	70309.40	70309.40	70224.20	70227.20	44	0	2250
2026.02.14	13:47:00	70226.40	70258.60	70210.80	70248.00	31	0	2250
2026.02.14	13:48:00	70247.40	70266.30	70235.70	70265.30	26	0	2250
2026.02.14	13:49:00	70265.30	70293.00	70248.70	70284.10	43	0	2250
2026.02.14	13:50:00	70295.50	70420.15	70284.00	70379.20	81	0	2250
2026.02.14	13:51:00	70374.20	70411.00	70333.40	70350.20	46	0	2250
2026.02.14	13:52:00	70351.00	70386.10	70346.40	70367.50	57	0	2250
2026.02.14	13:53:00	70367.30	70383.00	70329.70	70363.80	48	0	2250
2026.02.14	13:54:00	70361.30	70431.60	70356.40	70424.70	44	0	2250
2026.02.14	13:55:00	70430.20	70430.20	70380.80	70406.80	26	0	2250
2026.02.14	13:56:00	70417.30	70469.70	70417.30	70466.60	37	0	2250
2026.02.14	13:57:00	70464.60	70481.80	70432.10	70443.00	52	0	2250
2026.02.14	13:58:00	70443.00	70548.90	70443.00	70471.80	85	0	2250
2026.02.14	13:59:00	70469.35	70509.20	70433.70	70494.20	44	0	2250
2026.02.14	14:00:00	70492.10	70523.40	70418.80	70418.80	75	0	2250
